sep=,
Process time,Field change time,Element,Alias,Message,Type,RTU,Substation,Device,AOR,Region,Device type,Location,Subregion,Feeder,Note,Severity,Category,Class,Activity,Inhibit,Source,User name,Console name,Reason source,Reason ID,Voltage level [kV]
30/01/2025 15:59:58.059,30/01/2025 15:59:58.059,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 15:59:53.992,30/01/2025 15:59:53.991,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 15:55:19.719,30/01/2025 15:55:19.485,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 15:55:14.356,30/01/2025 15:55:14.355,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 15:32:39.238,30/01/2025 15:32:39.237,2EQU01_S,2EQU01_SPP,Remote unit state changed from Initializing to Online.,Event,2EQU01_S,EQUATOR SOLARCELL,2EQU01_S,"S1-HV, S1-MV, S1-Viewer",S1_HV,Remote unit,EQUATOR SOLARCELL,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 14:55:14.607,30/01/2025 14:55:14.606,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 14:55:10.542,30/01/2025 14:55:10.541,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 14:32:51.902,30/01/2025 14:32:51.900,CPB_S,CPB_S,Remote unit state changed from Telemetry Failure to Online.,Event,CPB_S,CHUMPHON 2,CPB_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHUMPHON 2,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 14:32:44.826,30/01/2025 14:32:44.825,CPB_S,CPB_S,Remote unit state changed from Online to Telemetry Failure.,Event,CPB_S,CHUMPHON 2,CPB_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHUMPHON 2,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 14:03:21.469,30/01/2025 14:03:21.468,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 14:03:16.396,30/01/2025 14:03:16.395,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 13:42:32.671,30/01/2025 13:42:32.670,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 13:42:28.665,30/01/2025 13:42:28.646,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 13:20:49.716,30/01/2025 13:20:49.698,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 13:20:44.706,30/01/2025 13:20:44.704,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 11:50:46.940,30/01/2025 11:50:46.925,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 11:50:45.933,30/01/2025 11:50:45.923,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 11:50:45.930,30/01/2025 11:50:45.923,RNA_S,RNA_S,Remote unit state changed from Offline to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 11:50:42.885,30/01/2025 11:50:42.872,RNA_S,RNA_S,Remote unit state changed from Connecting to Offline.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 11:50:24.589,30/01/2025 11:50:24.573,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 10:55:51.825,30/01/2025 10:55:51.825,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 10:55:50.793,30/01/2025 10:55:50.792,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 10:55:00.934,30/01/2025 10:55:00.933,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 09:41:26.363,30/01/2025 09:41:26.362,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 09:41:22.306,30/01/2025 09:41:22.305,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 09:31:20.035,30/01/2025 09:31:20.034,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 09:31:15.933,30/01/2025 09:31:15.919,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 07:12:14.935,30/01/2025 07:12:14.933,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 07:12:10.838,30/01/2025 07:12:10.837,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 07:04:56.608,30/01/2025 07:04:56.607,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 07:04:52.559,30/01/2025 07:04:52.558,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 06:53:02.864,30/01/2025 06:53:02.863,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 06:52:59.827,30/01/2025 06:52:59.826,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 06:48:42.183,30/01/2025 06:48:42.168,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 06:48:38.040,30/01/2025 06:48:38.030,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 04:31:13.702,30/01/2025 04:31:13.701,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 04:31:09.694,30/01/2025 04:31:09.691,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 03:59:49.655,30/01/2025 03:59:49.655,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 03:59:45.567,30/01/2025 03:59:45.566,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 03:17:30.982,30/01/2025 03:17:30.968,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 03:17:26.931,30/01/2025 03:17:26.925,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 02:13:06.496,30/01/2025 02:13:06.495,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 02:13:02.416,30/01/2025 02:13:02.414,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 01:22:44.977,30/01/2025 01:22:44.976,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 01:22:39.891,30/01/2025 01:22:39.891,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 00:28:38.470,30/01/2025 00:28:38.470,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 00:28:36.445,30/01/2025 00:28:36.443,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
30/01/2025 00:27:43.480,30/01/2025 00:27:43.479,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 22:56:21.197,29/01/2025 22:56:21.192,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 22:56:17.107,29/01/2025 22:56:17.093,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 20:26:45.945,29/01/2025 20:26:45.944,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 20:26:45.943,29/01/2025 20:26:45.942,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 20:25:56.140,29/01/2025 20:25:56.139,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 19:39:44.300,29/01/2025 19:39:44.300,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 19:39:40.222,29/01/2025 19:39:40.222,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 18:04:48.963,29/01/2025 18:04:48.962,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 18:04:44.941,29/01/2025 18:04:44.941,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:44:22.339,29/01/2025 17:44:22.338,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:44:22.336,29/01/2025 17:44:22.336,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:44:21.379,29/01/2025 17:44:21.377,RNA_S,RNA_S,Remote unit state changed from Offline to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:44:18.275,29/01/2025 17:44:18.274,RNA_S,RNA_S,Remote unit state changed from Online to Offline.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:25:32.873,29/01/2025 17:25:32.872,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:25:31.869,29/01/2025 17:25:31.869,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:24:38.972,29/01/2025 17:24:38.971,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:22:36.857,29/01/2025 17:22:36.851,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:22:35.930,29/01/2025 17:22:35.913,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:21:26.648,29/01/2025 17:21:26.635,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:19:44.937,29/01/2025 17:19:44.934,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:19:40.838,29/01/2025 17:19:40.827,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:07:02.363,29/01/2025 17:07:02.362,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 17:06:58.315,29/01/2025 17:06:58.314,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 16:49:30.381,29/01/2025 16:49:30.380,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 16:49:27.316,29/01/2025 16:49:27.314,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 16:26:56.360,29/01/2025 16:26:56.359,PTH_S,PTH_S,Remote unit state changed from Initializing to Online.,Event,PTH_S,PAK THO 1,PTH_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,PAK THO 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 16:19:33.400,29/01/2025 16:19:33.398,PTH_S,PTH_S,Remote unit state changed from Connecting to Initializing.,Event,PTH_S,PAK THO 1,PTH_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,PAK THO 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
29/01/2025 16:18:58.768,29/01/2025 16:18:58.767,PTH_S,PTH_S,Remote unit state changed from Online to Connecting.,Event,PTH_S,PAK THO 1,PTH_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,PAK THO 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
